filename	bjd	rv	logS
HARPS.2010-04-29T09:59:12.241	2455315.92023	4.075840051022794	-1.32713862388
HARPS.2010-04-29T10:00:04.354	2455315.9208400003	3.4137457259859616	-1.3268166922
HARPS.2010-04-29T10:00:57.477	2455315.92145	3.351764750370023	-1.32865394573
HARPS.2010-04-29T10:01:49.911	2455315.92205	3.6260026253351896	-1.3297687539899998
HARPS.2010-04-29T10:02:42.424	2455315.9226599997	4.007268449722545	-1.32758173759
HARPS.2010-04-29T10:03:34.327	2455315.92327	3.166415474105122	-1.33005439861
HARPS.2010-04-29T10:04:26.399	2455315.92387	4.0215777008150155	-1.3313891232500001
HARPS.2010-04-29T10:05:18.372	2455315.92447	3.1845244734576283	-1.32645203392
HARPS.2010-04-29T10:06:10.306	2455315.92507	3.810845999002055	-1.32676440766
HARPS.2010-04-29T10:07:02.288	2455315.9256700003	2.9740453233877417	-1.33009467954
HARPS.2010-05-04T02:03:26.751	2455320.58995	4.684699341588328	-1.33705791937
HARPS.2010-05-04T02:05:10.756	2455320.59116	3.7478687915175612	-1.3360186929100002
HARPS.2010-05-04T02:06:02.809	2455320.5917599997	3.696851914739341	-1.33509561117
HARPS.2010-05-04T02:06:54.842	2455320.5923599997	4.075531790867615	-1.33544812299
HARPS.2010-05-04T02:07:46.535	2455320.59296	5.4413462646714095	-1.3384294327200001
HARPS.2010-05-04T02:08:38.388	2455320.59356	6.948296789058617	-1.33774789881
HARPS.2010-05-04T02:09:30.861	2455320.59417	3.9934115146067484	-1.33638034615
HARPS.2010-05-04T02:10:22.814	2455320.59477	2.8580525389898526	-1.3366003095999999
HARPS.2010-05-04T02:11:14.766	2455320.59537	2.659177612795105	-1.33608852954
HARPS.2010-05-04T02:12:06.850	2455320.59597	3.042893188919038	-1.3369508782100001
HARPS.2010-05-04T02:12:58.813	2455320.59657	2.4876877615653825	-1.3383070168100002
HARPS.2010-05-04T02:13:50.566	2455320.59717	3.231640937691793	-1.3366686478899998
HARPS.2010-05-04T02:14:42.388	2455320.59778	3.1294800620749186	-1.33722843749
HARPS.2010-05-04T02:15:34.811	2455320.59838	2.5249431864580174	-1.33660797072
HARPS.2010-05-04T02:16:26.765	2455320.59898	2.213567612010081	-1.3378962131299998
HARPS.2010-05-04T02:17:18.857	2455320.59958	5.433010285813111	-1.3380441712
HARPS.2010-05-04T02:18:10.770	2455320.60018	3.502835710197161	-1.3392898598899998
HARPS.2010-05-04T02:19:02.833	2455320.60079	5.583473486321822	-1.3385121869499998
HARPS.2010-05-04T02:19:54.376	2455320.60139	7.531740158967182	-1.33908227527
HARPS.2010-05-04T02:20:46.359	2455320.6019900003	3.663987084511433	-1.33825279237
HARPS.2010-05-04T02:21:38.822	2455320.6025900003	2.238951610060269	-1.3376771402399998
HARPS.2010-05-04T02:22:30.855	2455320.60319	3.511141833282494	-1.33708664106
HARPS.2010-05-04T02:23:22.778	2455320.6038	2.4445206588303847	-1.3374317779
HARPS.2010-05-04T02:24:14.380	2455320.6044	4.045174583215072	-1.33666578813
HARPS.2010-05-04T04:03:44.297	2455320.67344	2.1339300601397326	-1.33724150862
HARPS.2010-05-04T04:04:25.950	2455320.67391	0.7650346293033294	-1.34212181747
HARPS.2010-05-04T04:05:07.823	2455320.6744	0.6903238007822665	-1.33873154661
HARPS.2010-05-04T04:05:49.775	2455320.67488	0.3681800699411042	-1.33979343205
HARPS.2010-05-04T04:06:31.747	2455320.6753700003	1.2690046908439	-1.3402022375700002
HARPS.2010-05-04T04:07:13.399	2455320.67586	2.281475760003815	-1.3400874920899999
HARPS.2010-05-04T04:07:55.961	2455320.6763400002	2.5248465785843166	-1.3411974037799999
HARPS.2010-05-04T04:08:37.764	2455320.67683	1.015293447743204	-1.3381347952200002
HARPS.2010-05-04T04:09:19.877	2455320.6773200002	1.2657529203856654	-1.34221502908
HARPS.2010-05-04T04:10:01.759	2455320.6778	-0.15646171045347046	-1.34088079686
HARPS.2010-05-04T04:10:43.801	2455320.67829	2.350232409288111	-1.34298072909
HARPS.2010-05-04T04:11:26.844	2455320.6787900003	1.167301479608085	-1.33850738001
HARPS.2010-05-04T04:12:08.386	2455320.67927	1.070198348767093	-1.33959811949
HARPS.2010-05-04T04:12:50.828	2455320.6797599997	0.8400456696691094	-1.3398409900700001
HARPS.2010-05-04T04:13:32.881	2455320.68024	1.19062909057277	-1.33889960049
HARPS.2010-05-04T04:14:14.844	2455320.68073	-0.3030328908550928	-1.34162178546
HARPS.2010-05-04T04:14:56.825	2455320.68122	1.451825178307331	-1.3388094985899999
HARPS.2010-05-04T04:15:38.558	2455320.6817	2.720192048631276	-1.3390807228100001
HARPS.2010-05-04T04:16:20.371	2455320.68219	0.522844818949153	-1.3375736144900001
HARPS.2010-05-04T04:17:02.822	2455320.68267	-0.28222726247406626	-1.34182789115
HARPS.2010-05-04T04:17:44.765	2455320.68316	1.5889371090125337	-1.34111818912
HARPS.2010-05-04T04:18:26.808	2455320.68365	2.2137211793342715	-1.3415260866399998
HARPS.2010-05-04T04:19:08.170	2455320.68413	1.5752815484901816	-1.3383931656799999
HARPS.2010-05-04T04:19:49.372	2455320.68461	1.727606317654562	-1.3398792268100002
HARPS.2010-05-04T04:20:30.835	2455320.6850799997	2.223389787975094	-1.3389060510600002
HARPS.2010-05-04T04:21:12.777	2455320.68557	2.840118057132912	-1.34026689106
HARPS.2010-05-04T04:21:54.789	2455320.68605	2.186943526293561	-1.33935019419
HARPS.2010-05-04T04:22:36.531	2455320.68654	1.6066421977747325	-1.33795411491
HARPS.2010-05-04T04:23:18.154	2455320.68703	1.8944913669365349	-1.33903598281
HARPS.2010-05-04T04:23:59.996	2455320.6875	1.4082636360939205	-1.34141501046
HARPS.2010-05-04T04:24:41.759	2455320.68799	2.300022955832759	-1.33964096267
HARPS.2010-05-04T04:25:23.751	2455320.68847	2.830692226151399	-1.34089508338
HARPS.2010-05-04T04:26:05.773	2455320.68896	1.6793483964718803	-1.34188631933
HARPS.2010-05-04T04:26:47.655	2455320.68945	3.61423536563521	-1.33985028155
HARPS.2010-05-04T05:29:23.668	2455320.73292	2.25113594458648	-1.34286634111
HARPS.2010-05-04T05:30:05.771	2455320.7334	1.7303408678053245	-1.34418791268
HARPS.2010-05-04T05:30:47.433	2455320.7338900003	2.3861885358051893	-1.34462874539
HARPS.2010-05-04T05:31:29.385	2455320.73438	2.565577055545276	-1.34200067224
HARPS.2010-05-04T05:32:11.758	2455320.7348599997	2.002321725868228	-1.34199396819
HARPS.2010-05-04T05:32:53.821	2455320.73535	6.979319745607171	-1.34645070772
HARPS.2010-05-04T05:34:59.407	2455320.7368099997	1.6021762565721076	-1.34300535581
HARPS.2010-05-04T05:35:41.880	2455320.73729	1.568187075147165	-1.34244981932
HARPS.2010-05-04T05:36:23.863	2455320.73778	2.724352894887261	-1.34679752783
HARPS.2010-05-04T05:37:05.785	2455320.73827	1.7890564652098817	-1.34205324235
HARPS.2010-05-04T05:37:47.597	2455320.73875	4.532653434370815	-1.3438812501100001
HARPS.2010-05-04T05:38:29.379	2455320.73924	4.3350728058513255	-1.3450527956
HARPS.2010-05-04T05:39:11.842	2455320.73972	3.913395976169909	-1.34486151805
HARPS.2010-05-04T05:40:35.887	2455320.7407	5.267546963910519	-1.34718118996
HARPS.2010-05-04T05:44:05.879	2455320.74313	3.240457464936952	-1.34487759461
HARPS.2010-05-04T05:44:47.741	2455320.74361	4.1480482835147825	-1.34841618331
HARPS.2010-05-04T05:46:11.386	2455320.7445900002	5.678032374738962	-1.3502718233200002
HARPS.2010-05-05T02:12:45.473	2455321.59638	2.708067609901832	-1.33991623115
HARPS.2010-05-05T02:13:27.605	2455321.59687	2.8269039296446863	-1.34025262906
HARPS.2010-05-05T02:14:09.677	2455321.59736	1.5580247493822696	-1.34023369549
HARPS.2010-05-05T02:14:51.660	2455321.59784	3.3232887679623957	-1.3404865582799999
HARPS.2010-05-05T02:15:33.642	2455321.59833	3.618639288863079	-1.34071562462
HARPS.2010-05-05T02:16:15.444	2455321.59882	1.8657179097658627	-1.34145766664
HARPS.2010-05-05T02:16:57.167	2455321.5993	1.9925238283455826	-1.34036050986
HARPS.2010-05-05T02:17:38.579	2455321.59978	2.3899576480879148	-1.34130168716
HARPS.2010-05-05T02:18:20.611	2455321.6002599997	2.780237568988042	-1.33924978487
HARPS.2010-05-05T02:19:02.164	2455321.60075	3.6499884369867175	-1.33941704015
HARPS.2010-05-05T02:19:44.166	2455321.60123	3.631252257886075	-1.34031375336
HARPS.2010-05-05T02:21:07.591	2455321.6022	3.501889297364613	-1.3391712839899998
HARPS.2010-05-05T02:21:49.953	2455321.60268	2.6969519653654572	-1.34067220828
HARPS.2010-05-05T02:22:31.545	2455321.60317	2.384165738011035	-1.3400154232500001
HARPS.2010-05-05T02:23:14.238	2455321.60367	1.9475653577529783	-1.34067236597
HARPS.2010-05-05T02:23:55.651	2455321.60414	3.5572266763317373	-1.33887554942
HARPS.2010-05-05T02:24:37.653	2455321.60463	2.849137997230855	-1.33996641863
HARPS.2010-05-05T02:25:19.606	2455321.60511	3.2172868169695334	-1.34054331112
HARPS.2010-05-05T02:26:01.587	2455321.6056	2.0639054367102005	-1.3414237455700002
HARPS.2010-05-05T02:26:43.380	2455321.60608	3.91151395645295	-1.3397617889
HARPS.2010-05-05T02:27:25.162	2455321.6065700003	2.8462754267728485	-1.34089878936
HARPS.2010-05-05T02:28:07.545	2455321.60706	3.0602689970926633	-1.34210124748
HARPS.2010-05-05T02:28:49.547	2455321.60754	3.5913684662531864	-1.3410074514599999
HARPS.2010-05-05T02:29:31.530	2455321.60803	2.543838837734569	-1.33951847159
HARPS.2010-05-05T03:53:11.694	2455321.66613	2.5311677158583734	-1.3393508864399999
HARPS.2010-05-05T03:53:53.657	2455321.6666200003	3.231974287341899	-1.33737228896
HARPS.2010-05-05T03:54:35.288	2455321.6671	3.268338755340494	-1.3404167656100001
HARPS.2010-05-05T03:55:17.201	2455321.66759	1.8883687750808065	-1.34130922958
HARPS.2010-05-05T03:55:58.253	2455321.66806	1.130699394821022	-1.3404669673
HARPS.2010-05-05T03:56:41.095	2455321.6685599997	1.0255345651444259	-1.3393105352799999
HARPS.2010-05-05T03:57:22.568	2455321.66904	2.508931634302769	-1.33979317464
HARPS.2010-05-05T03:58:04.560	2455321.66952	2.736752554039157	-1.3413941333200001
HARPS.2010-05-05T03:58:47.173	2455321.67002	3.07248687610695	-1.34143882621
HARPS.2010-05-05T03:59:29.165	2455321.6705099996	2.192102246429073	-1.34161767345
HARPS.2010-05-05T04:00:10.688	2455321.67098	2.6094768144240277	-1.34087654042
HARPS.2010-05-05T04:00:52.160	2455321.67147	2.149997983583063	-1.3404497833600002
HARPS.2010-05-05T04:02:16.644	2455321.6724400003	1.7327133724833743	-1.3407838571600001
HARPS.2010-05-05T04:02:58.537	2455321.67293	3.3530746439645043	-1.3403056604299999
HARPS.2010-05-05T04:03:40.599	2455321.67341	1.9567903154467103	-1.34122350159
HARPS.2010-05-05T04:04:22.572	2455321.6739	1.076284683446005	-1.34381830985
HARPS.2010-05-05T04:05:04.174	2455321.6743799997	1.1518375031869255	-1.33934196032
HARPS.2010-05-05T04:05:46.166	2455321.67487	2.0915406746659926	-1.34206560848
HARPS.2010-05-05T04:06:27.179	2455321.67534	1.987941593245779	-1.3419033910200002
HARPS.2010-05-05T04:07:08.531	2455321.67582	2.2429204118239454	-1.34155678284
HARPS.2010-05-05T04:07:50.554	2455321.67631	1.7679924327289598	-1.3418763050700002
HARPS.2010-05-05T04:08:32.566	2455321.67679	1.3536342524673728	-1.34085310142
HARPS.2010-05-05T05:20:12.040	2455321.72656	2.532245691522661	-1.34375792668
HARPS.2010-05-05T05:20:53.602	2455321.7270400003	3.0608696089409193	-1.3412599231
HARPS.2010-05-05T05:21:35.575	2455321.72752	2.0514651298420006	-1.34177791929
HARPS.2010-05-05T05:22:17.576	2455321.7280099997	3.194769651909013	-1.34407894049
HARPS.2010-05-05T05:23:41.172	2455321.72898	2.937216990225977	-1.3445405497999998
HARPS.2010-05-05T05:24:23.194	2455321.72947	1.0476905111254098	-1.34294315941
HARPS.2010-05-05T05:25:05.536	2455321.72995	1.9006708297055752	-1.3416226255600001
HARPS.2010-05-05T05:25:47.169	2455321.73044	2.6171353506079242	-1.34155884995
HARPS.2010-05-05T05:27:11.583	2455321.73141	3.1124884395090646	-1.34298367965
HARPS.2010-05-05T05:27:53.635	2455321.7319	2.126107759245599	-1.3420241223
HARPS.2010-05-05T05:28:35.628	2455321.73238	2.5494521789894975	-1.3426643366
HARPS.2010-05-05T05:29:17.160	2455321.73287	2.519699399890385	-1.34165255045
HARPS.2010-05-05T05:29:59.173	2455321.73336	3.3795920196304507	-1.34114147425
HARPS.2010-05-05T05:30:40.625	2455321.73383	4.054823439368249	-1.34134621162
HARPS.2010-05-05T05:31:22.627	2455321.7343200003	3.754210109690348	-1.33902692062
HARPS.2010-05-05T05:32:04.169	2455321.7348	1.4678301776882563	-1.34240307808
HARPS.2010-05-05T05:32:46.172	2455321.73529	1.9661893985940537	-1.34181486935
HARPS.2010-05-05T05:33:28.684	2455321.73577	2.882178218332143	-1.3422106616100002
HARPS.2010-05-05T05:34:10.597	2455321.7362599997	3.620135688652937	-1.34004881878
HARPS.2010-05-05T05:34:52.569	2455321.73675	3.0816606589745277	-1.34142794818
HARPS.2010-05-05T05:35:34.621	2455321.73723	1.9133690787107582	-1.34287185657
HARPS.2010-05-06T02:00:07.936	2455322.58763	4.706536859302446	-1.34310025623
HARPS.2010-05-06T02:00:49.629	2455322.58812	4.141373429629169	-1.3451204540600001
HARPS.2010-05-06T02:01:31.671	2455322.5886	2.994983698787479	-1.34442684764
HARPS.2010-05-06T02:02:13.623	2455322.5890900004	3.4193057185269993	-1.34240349273
HARPS.2010-05-06T02:02:55.755	2455322.58958	4.485036139424636	-1.3423434240600003
HARPS.2010-05-06T02:03:37.628	2455322.59006	4.043506308587297	-1.34429282146
HARPS.2010-05-06T02:04:19.590	2455322.59055	4.070412477744867	-1.34494598628
HARPS.2010-05-06T02:05:01.163	2455322.59103	4.126263248068085	-1.34470773531
HARPS.2010-05-06T02:05:42.215	2455322.5915099997	4.140741968971184	-1.3439340222100002
HARPS.2010-05-06T02:06:24.588	2455322.59199	4.727444887546284	-1.34265999307
HARPS.2010-05-06T02:07:06.600	2455322.59248	2.4662799578649697	-1.34487491265
HARPS.2010-05-06T02:07:48.652	2455322.59297	4.3933936281916885	-1.34527826986
HARPS.2010-05-06T02:08:30.535	2455322.59345	5.460810297350349	-1.3441070028600002
HARPS.2010-05-06T02:09:12.157	2455322.59394	4.772369367671558	-1.3445990125299998
HARPS.2010-05-06T02:09:53.550	2455322.59441	4.510974288574943	-1.34362840755
HARPS.2010-05-06T02:10:35.612	2455322.5949	5.028855607150717	-1.3435569384700001
HARPS.2010-05-06T02:11:17.634	2455322.5953900004	5.168091626892135	-1.34492633324
HARPS.2010-05-06T02:11:59.567	2455322.59587	5.767886046633919	-1.34320884864
HARPS.2010-05-06T02:12:41.559	2455322.59636	4.739301816954367	-1.34624514854
HARPS.2010-05-06T02:13:23.161	2455322.5968400002	4.230747735533669	-1.3425601999
HARPS.2010-05-06T02:14:04.204	2455322.59732	3.9008713564356867	-1.34460935504
HARPS.2010-05-06T02:14:46.406	2455322.5978	4.923456126750381	-1.3432746658899999
HARPS.2010-05-06T02:15:28.628	2455322.59829	4.103547895912385	-1.3438890089700002
HARPS.2010-05-07T01:41:16.141	2455323.5745599996	3.207454136848753	-1.35128847136
HARPS.2010-05-07T01:41:57.854	2455323.57503	3.2924064048494017	-1.3507520433899998
HARPS.2010-05-07T01:42:39.706	2455323.57552	5.34193367632696	-1.3534157901600001
HARPS.2010-05-07T01:44:03.451	2455323.5764900004	1.9980920652287182	-1.34714531637
HARPS.2010-05-07T01:44:45.813	2455323.57698	3.976784634389219	-1.34557312621
HARPS.2010-05-07T01:45:27.835	2455323.57746	1.0066288552899039	-1.34499468685
HARPS.2010-05-07T01:46:09.857	2455323.57795	2.1294682750330196	-1.34480358533
HARPS.2010-05-07T01:46:51.519	2455323.5784400003	1.9054882959324004	-1.34278630354
HARPS.2010-05-07T01:47:32.892	2455323.5789099997	1.2978067650948333	-1.3441558030399998
HARPS.2010-05-07T01:48:14.904	2455323.5794	4.431775534254001	-1.34382989025
HARPS.2010-05-07T01:48:56.847	2455323.57988	3.242920453992326	-1.3442613858599999
HARPS.2010-05-07T01:49:38.449	2455323.58037	2.905806873730654	-1.34466300033
HARPS.2010-05-07T01:50:20.441	2455323.5808599996	2.8756551440523026	-1.3454635873700003
HARPS.2010-05-07T01:51:02.854	2455323.58134	2.15201076379401	-1.3450206337700001
HARPS.2010-05-07T01:51:45.886	2455323.58184	2.610045684694029	-1.3460284497600001
HARPS.2010-05-07T01:52:27.879	2455323.58233	2.158284605599192	-1.3449298139599999
HARPS.2010-05-07T01:53:09.441	2455323.58281	0.6575270241739872	-1.3413581288
HARPS.2010-05-07T01:53:50.533	2455323.58329	4.01081304275408	-1.3418166103799998
HARPS.2010-05-07T01:54:32.906	2455323.58377	3.7074840142388155	-1.34195947779
HARPS.2010-05-07T01:55:14.458	2455323.58426	2.45481003397785	-1.348995201
HARPS.2010-05-07T01:55:56.450	2455323.5847400003	1.9319904043015868	-1.3467058628
HARPS.2010-05-07T01:56:38.853	2455323.58523	3.3830592734567233	-1.3461286606600003
HARPS.2010-05-07T03:27:51.752	2455323.64858	2.4271404181490652	-1.3482333969799998
HARPS.2010-05-07T03:28:33.664	2455323.6490599997	2.5845637367254426	-1.34837375976
HARPS.2010-05-07T03:29:15.456	2455323.64955	3.3405660082053146	-1.3480964446500001
HARPS.2010-05-07T03:29:56.589	2455323.65002	2.397865477366423	-1.3481824203400001
HARPS.2010-05-07T03:30:38.841	2455323.65051	2.447918397106008	-1.34897036187
HARPS.2010-05-07T03:32:02.816	2455323.65148	3.6307971377453896	-1.3487248886
HARPS.2010-05-07T03:32:45.228	2455323.65198	2.1471045574905645	-1.34956448701
HARPS.2010-05-07T03:33:26.471	2455323.65245	2.887797777226808	-1.34797925676
HARPS.2010-05-07T03:34:08.843	2455323.65294	3.661894796966436	-1.3478619966
HARPS.2010-05-07T03:34:50.445	2455323.65343	3.1251355167114525	-1.3474934734200001
HARPS.2010-05-07T03:35:31.578	2455323.6539	2.966660035291113	-1.3483102622999998
HARPS.2010-05-07T03:36:13.890	2455323.6543900003	3.946524157353082	-1.3465984041799999
HARPS.2010-05-07T03:36:55.833	2455323.65487	3.1096360759299557	-1.34930808961
HARPS.2010-05-07T03:37:37.864	2455323.6553599997	4.069149846252174	-1.34968131761
HARPS.2010-05-07T03:38:19.797	2455323.65584	4.158161516571113	-1.34634592174
HARPS.2010-05-07T03:39:01.439	2455323.65633	3.0841865363129273	-1.3494466403299998
HARPS.2010-05-07T03:39:42.462	2455323.65681	4.148482654890984	-1.34627834693
HARPS.2010-05-07T03:40:23.954	2455323.65728	2.58843342521331	-1.3503229089500002
HARPS.2010-05-07T03:41:05.827	2455323.65777	1.8359775461149752	-1.3502377008700002
HARPS.2010-05-07T03:41:47.439	2455323.65825	2.804286364693098	-1.34749098015
HARPS.2010-05-07T03:42:29.441	2455323.6587400003	2.7207234361732446	-1.34922854441
HARPS.2010-05-07T03:43:11.863	2455323.6592200003	3.1210386547577684	-1.3477807828900001
HARPS.2010-05-07T05:21:44.527	2455323.72766	2.8393898578791266	-1.34849570818
HARPS.2010-05-07T05:23:08.812	2455323.7286400003	2.411810249100199	-1.3479079862999999
HARPS.2010-05-07T05:23:50.955	2455323.7291200003	2.3233452676763022	-1.3497202302000002
HARPS.2010-05-07T05:24:32.436	2455323.72961	4.067971737999443	-1.3483271638
HARPS.2010-05-07T05:25:14.489	2455323.73009	1.881125908315795	-1.34981378303
HARPS.2010-05-07T05:25:56.111	2455323.7305799997	2.0986830786426935	-1.3483478040399999
HARPS.2010-05-07T05:26:37.934	2455323.73105	2.411960146638137	-1.34932076873
HARPS.2010-05-07T05:27:19.896	2455323.73154	3.543235866381167	-1.3497138052700002
HARPS.2010-05-07T05:28:01.599	2455323.73203	2.1227046872809296	-1.3493777771700002
HARPS.2010-05-07T05:28:43.451	2455323.73251	3.2376636058621955	-1.3492854680200002
HARPS.2010-05-07T05:29:24.574	2455323.73299	3.393389677341929	-1.34733751898
HARPS.2010-05-07T05:30:07.025	2455323.73349	3.2029695982451756	-1.34852490795
HARPS.2010-05-07T05:30:48.928	2455323.73396	3.492279316819946	-1.35042765745
HARPS.2010-05-07T05:31:30.831	2455323.73445	3.584084584822733	-1.35006308053
HARPS.2010-05-07T05:32:12.453	2455323.73493	2.73832835630472	-1.3511323072699999
HARPS.2010-05-07T05:32:53.485	2455323.7354099997	3.1804040760405883	-1.35198665199
HARPS.2010-05-07T05:33:35.458	2455323.73589	2.253561945206428	-1.35038018788
HARPS.2010-05-07T05:34:17.439	2455323.73638	2.489825864945061	-1.35077312262
HARPS.2010-05-07T05:34:59.442	2455323.73686	2.6799314858436674	-1.34983662979
HARPS.2010-05-07T05:35:41.884	2455323.73735	2.4866882044207728	-1.35090823715
HARPS.2010-05-08T01:27:55.035	2455324.5653	1.5647092240556049	-1.35506635053
HARPS.2010-05-08T01:28:36.928	2455324.56578	2.052831694378199	-1.35573860934
HARPS.2010-05-08T01:29:18.920	2455324.5662700003	1.4823127129552915	-1.35476930097
HARPS.2010-05-08T01:30:00.874	2455324.56675	2.755858482117901	-1.3553933046899997
HARPS.2010-05-08T01:30:42.455	2455324.5672400002	1.0355513041773179	-1.35356196086
HARPS.2010-05-08T01:31:23.507	2455324.5677099996	2.2726074227570336	-1.35333243195
HARPS.2010-05-08T01:32:04.990	2455324.56819	2.1136655919171687	-1.35144449208
HARPS.2010-05-08T01:32:46.842	2455324.56867	1.5072442610772896	-1.35441098364
HARPS.2010-05-08T01:33:28.834	2455324.56916	1.3785032325586144	-1.3513319946899998
HARPS.2010-05-08T01:34:10.447	2455324.56965	0.031872001720500975	-1.35500572747
HARPS.2010-05-08T01:34:52.449	2455324.57013	3.4138078214596135	-1.3551686457700003
HARPS.2010-05-08T01:35:34.852	2455324.57062	2.9170614917788384	-1.3540976794600001
HARPS.2010-05-08T01:36:16.834	2455324.5711	2.833805560943148	-1.3521888731
